x,y,z,color
-1.2645805380653656, -0.03180728481974243, 1.3979071478355594, 0
-1.214047230363407, -0.04312864136042062, 1.4837867705942214, 0
-1.2521128145956983, -0.08996626944483788, 1.385345402171004, 0
-1.2156735911367043, -0.10707827518569335, 1.3794229899896024, 0
-1.3120140774942637, -0.019607891847861686, 1.398149343737107, 0
-1.3010541264140125, -0.0783383046263344, 1.3379465353305577, 0
-1.2170059287409603, -0.14183766276376603, 1.286486438589832, -1
-1.1717535638778327, -0.20983781608518673, 1.2803073191407175, 0
-1.075982642584011, -0.11318189305217205, 1.3150194928291323, 0
-1.147672567475445, -0.14089614517998214, 1.3985586713561111, -1
-1.1695845589991312, -0.07730938159064868, 1.4945524793791196, 0
-1.2176968047625805, -0.04751350144701205, 1.449605903133551, 0
-1.2107919311028332, -0.04673606850850767, 1.425329008418976, 1
-1.28817665652212, -0.06121110606911556, 1.473187104995222, 0
-1.3651574306568945, -0.1525921882792084, 1.4238462255500492, 0
-1.457999455444673, -0.07352506826731642, 1.4323286423837476, 0
-1.5571571258086023, -0.11687509723181828, 1.3855967346746476, 0
-1.5647321452520233, -0.21214501838689906, 1.2956714791328294, 0
-1.6349501451767137, -0.21516354537107113, 1.2413539189724245, 0
-1.61788139644137, -0.2810927157577789, 1.285250665241934, 0
-1.6348043626760833, -0.26729656732911466, 1.2769848850733803, 0
-1.622289801314922, -0.32812846489488334, 1.181879333571508, 0
-1.6521606359997127, -0.3873589151634021, 1.2198267869213608, 1
-1.6328631085454757, -0.39435440900205554, 1.1390010645993882, 0
-1.7278954304562444, -0.49408606378341346, 1.086364770376956, 0
-1.6428155858479179, -0.4286476142568355, 1.1049787395780117, 0
-1.7358951070482562, -0.4827407378523102, 1.1477144256371175, 0
-1.6801631441723157, -0.5408393209544903, 1.093238564921359, 0
-1.6635082458617911, -0.5607340953177855, 1.084774261634415, -1
-1.6079859184488638, -0.636744291719426, 1.0962883916791186, 0
-1.695888771356214, -0.6134493332945136, 1.0282590763332862, 0
-1.6285110483015854, -0.5616947196085863, 0.980484997508381, 0
-1.579208626484978, -0.4720450678163265, 0.8836775925978023, 0
-1.551482643095548, -0.5289751858940379, 0.8581550381126851, -1
-1.4788851587201792, -0.46350601450133444, 0.8635905087997129, 0
-1.4612523665317834, -0.537265124429264, 0.7876207193762574, 0
-1.3733549857583482, -0.5075942484930067, 0.7844624930365792, 0
-1.4667286908678725, -0.46369168408700906, 0.8629430739596166, 0
-1.4345242782113932, -0.5552926812012446, 0.895627345617392, 0
-1.349307891583978, -0.5055961644656162, 0.9522207676612707, 0
-1.2580713151131315, -0.5358062363004831, 1.041884613312052, 0
-1.1611994406277668, -0.5497136695236473, 0.9701640984720802, 0
-1.0692124727183903, -0.4583036950234505, 0.9645876717061567, -1
-1.01431728938369, -0.36217720976105006, 0.886674325865596, 0
-1.011268646872053, -0.3654824111756124, 0.7977910065191807, 1
-0.9880965359136299, -0.40056154303649927, 0.8575473789844159, 0
-1.061846815262983, -0.47592276721329374, 0.9128513936164957, 0
-1.1317112590950185, -0.5674817536317763, 0.9829647225899321, 0
-1.0488316271120819, -0.5805930989459711, 1.0211044531063909, 0
-0.9516150629394036, -0.49720184741417695, 1.0355131004610494, 0
-0.9446600851945244, -0.435024350442019, 1.0831681060113012, 0
-1.0185624910087596, -0.34214781581878767, 1.0099390956845702, 0
-1.0420782159151298, -0.31421909181576246, 1.1006597813888936, 1
-0.9737189072029325, -0.3719648845298912, 1.0633096360045444, 0
-0.9116998246974924, -0.27513595618464537, 1.059289589778574, 1
-0.9858725880869101, -0.22800322013693802, 1.135725685957039, 1
-0.9466515697553107, -0.26508505912030833, 1.0935034951947293, 0
-0.8684021995965175, -0.1831787467564023, 1.1641817287977985, 0
-0.9643234901806962, -0.17740847076390953, 1.106317058893733, 0
-1.0086384477582984, -0.2008907810578538, 1.103020217420963, 0
-0.9381335108092561, -0.19680693765341795, 1.0992811136798788, 0
-0.9081559723018466, -0.20472288483689802, 1.1948605877582834, 0
-0.9309356712192941, -0.29953941234645975, 1.249699811323132, 0
-0.9505482627103424, -0.2579161426228942, 1.1988895559451107, 0
-1.018031262444958, -0.3031808896796344, 1.1035011690762586, 0
-1.112084887059854, -0.22495353980174904, 1.0173008281691627, 1
-1.1950077182433274, -0.14214645186586916, 1.0718430826159473, 0
-1.2745301066059114, -0.2004735335140812, 1.1529857229864768, 0
-1.2486472097478933, -0.17059940800387027, 1.2239603754903556, 0
-1.3290516390493063, -0.07607173007538368, 1.3030514187284243, 0
-1.2531498750576051, -0.11729113390320645, 1.2815089634694459, 0
-1.2803454874460205, -0.14173007709269655, 1.3769278303808399, 0
-1.3676958678572435, -0.16277697809888003, 1.2900048879059343, 0
-1.4669895659832601, -0.2310687882534998, 1.2018380122365877, 0
-1.3893861974015012, -0.21600585751666057, 1.1661290828913766, 0
-1.289525865567042, -0.19131439474591155, 1.204189880648807, 0
-1.2785734015352692, -0.19141558528565344, 1.1055790189656027, 0
-1.2382333528205733, -0.28363095500263114, 1.0652754090997942, 0
-1.2782646331487246, -0.1837535231914949, 1.0771615853546237, 0
-1.2142130354765164, -0.10660985509422596, 1.1078676427866363, 0
-1.3099538076790647, -0.15018955481079344, 1.143817960538909, 0
-1.3133330171379731, -0.23212223427311157, 1.0705313228597584, 1
-1.2378441162188796, -0.28740826466728764, 1.0281551758043217, 0
-1.2074822980490612, -0.2918580542595191, 1.033806771503601, 0
-1.2944987595449275, -0.23399167422106512, 1.0636028870280239, 0
-1.2227226777436633, -0.3141690194668021, 1.0001497722048882, 0
-1.1802073244560607, -0.37128269364980726, 1.040798627246571, 1
-1.096214832003631, -0.33884345817249095, 1.0420783091937407, 0
-1.0130027698574378, -0.2553358592674696, 1.1004842292264732, 0
-0.9647578734738045, -0.3277181154651866, 1.0343809945793268, 0
-0.9520876383851455, -0.24881566634618582, 1.0452040579807615, 0
-0.8639364730629284, -0.2596395096461618, 1.1347014806059357, 0
-0.9302061301619017, -0.31669568687756255, 1.1959937295723515, 1
-0.9158716246069482, -0.26633868041605996, 1.148843051925725, 0
-0.9147543032358327, -0.28601138734379716, 1.1329317143815132, 1
-0.9218398497492823, -0.27415046423689915, 1.1787860222591795, 0
-1.0179114706777437, -0.3431796090639167, 1.1702060979779896, 0
-0.9517239884646176, -0.28811561780160466, 1.1351583623753, 0
-0.9224144956711346, -0.20799744677229737, 1.2162144572007436, 0
-0.9639496667537703, -0.1820131943700634, 1.309959083509395, -1
-0.9872499036710285, -0.20545211445689815, 1.3003113969870623, 0
-0.8921927894760728, -0.24551330651208034, 1.3478237481160382, 0
-0.8191912274158037, -0.20761939906942392, 1.3879140040665219, 0
-0.7505942462303349, -0.17956691278105089, 1.4486866110359071, 0
-0.696934549298465, -0.19436283331051277, 1.4709844184861982, -1
-0.731416785796516, -0.22825951576662276, 1.490909825119728, 0
-0.807383012033233, -0.22938212437106112, 1.4147013846784373, 0
-0.7987546975815214, -0.2762670673644052, 1.484126852787364, 0
-0.716592599339526, -0.25738921976137197, 1.5179755871755372, 0
-0.7740996687865171, -0.33807228177131904, 1.5559471483259217, 0
-0.6802709347796715, -0.275284712488171, 1.4787295453084486, 0
-0.7143414192412689, -0.3050926209324196, 1.383368180798627, 0
-0.67336389650364, -0.21487770071686954, 1.3319500776735689, 0
-0.589895357099533, -0.2759271590243298, 1.4017254642517918, 0
-0.5620644217592715, -0.30962681134211206, 1.374081331570349, 1
-0.49691540720488014, -0.24996659613952157, 1.3586589822195945, 0
-0.49770863947664273, -0.3361459464765405, 1.3909842384851931, -1
-0.48806381635790486, -0.32502423611069114, 1.4520497290336358, 0
-0.4053890150386302, -0.35441122310026635, 1.4677166027754367, 0
-0.46157165481442125, -0.3424962117665006, 1.3886046066776756, 1
-0.5450981232706471, -0.24748329513216205, 1.3157960847084293, 0
-0.5103917345817527, -0.34366762299039344, 1.3533681965531947, -1
-0.525451673585183, -0.26080134495280655, 1.3065617726876184, 0
-0.5417801237960785, -0.3284575509407458, 1.3982429671426548, 0
-0.45027345349466685, -0.37842493950374595, 1.47950037425351, 0
-0.48107985530186204, -0.38064254960552, 1.464492959764792, 0
-0.4161591434642876, -0.4078786431824766, 1.4191220358359076, 0
-0.36549505794324927, -0.5060858513005781, 1.3768356089331362, 0
-0.39124710369213495, -0.5240231992745595, 1.3731520716371457, 0
-0.3444597319488877, -0.544283181105721, 1.4361198685831449, 0
-0.31549699499154005, -0.5949618236117619, 1.3389183395817628, 0
-0.3817966623011479, -0.6716633004294257, 1.4294961142167821, 0
-0.45027076034389263, -0.6387049017018369, 1.352664237994853, 0
-0.4519584360986166, -0.6112498501225698, 1.258830225327602, -1
-0.5145151962821447, -0.5180720019372733, 1.356589151727045, 0
-0.5471182245598698, -0.5107969832271058, 1.4159902575187655, 0
-0.5479710253871385, -0.4192970645700018, 1.3960996385330402, 0
-0.5446727174316915, -0.41605533111311044, 1.3686015243555572, 0
-0.47750547878892835, -0.3558548508668713, 1.4389688149197595, 0
-0.42276775628880336, -0.26095072705082933, 1.5380567599949677, 0
-0.4627825966092838, -0.24500147950048057, 1.5445944173572268, 0
-0.3998488295025058, -0.2659685967398919, 1.6313176252345518, 0
-0.35328693935890243, -0.3578038099479961, 1.536490899134338, 0
-0.30395907633804775, -0.4364920763422192, 1.52732907498528, 0
-0.23258060581091228, -0.4620352318675647, 1.5683820602876857, 0
-0.3253073820731573, -0.515518178923017, 1.5214350308708424, 0
-0.2391538506048878, -0.5302435006544609, 1.5278965095520314, 0
-0.32355298156295426, -0.5842166014019442, 1.5214456257893842, -1
-0.26806701931140087, -0.6359131757546321, 1.5988254183950563, 0
-0.19783857879962982, -0.5946911234475208, 1.6068620986644262, 0
-0.22725495773672227, -0.4952492402314793, 1.6928969134157024, 0
-0.22634007876012596, -0.4035438176747758, 1.6625847343446285, 0
-0.2564692253454196, -0.4140066681693443, 1.5894773666006425, 0
-0.3103468590909586, -0.37756381438462017, 1.4895419625870212, 0
-0.3626878373146395, -0.3566990237483283, 1.4501555790483023, 0
-0.4317169546900513, -0.31519900350457764, 1.4440297488306193, 0
-0.41357381386152203, -0.37484556148786824, 1.4995060822205153, 0
-0.40429168641842167, -0.37338018667674666, 1.4060351098456412, 0
-0.31788397355423725, -0.28360912556447354, 1.3589261247221478, 0
-0.4050166603742096, -0.2327288973612611, 1.3476353057275374, 0
-0.4466157745670741, -0.2252866715471346, 1.3991432022749704, 0
-0.42976462665189086, -0.151922771375291, 1.3268974558370445, 0
-0.5083146255803923, -0.17920683530877313, 1.4130108801062256, 0
-0.5108289378494512, -0.1888687783286913, 1.3868103538625633, 0
-0.413432947061503, -0.20984205196318634, 1.44460671998122, 0
-0.4351369867772463, -0.14665399486517947, 1.4606757755217206, 0
-0.39975657560987354, -0.11627974391798512, 1.3651674069309765, 0
-0.4605267334346006, -0.025071442925753168, 1.3228510327611316, 0
-0.5487907556868405, -0.03815979958006473, 1.353991197527989, -1
-0.606656175226592, -0.11750924060718718, 1.266697875301653, 0
-0.5261104744701737, -0.09278408980325673, 1.298176475442069, 0
-0.6185496604643775, -0.06780665541828064, 1.2252349999948267, 0
-0.5389436150870794, -0.1392480455095319, 1.3061349253670391, -1
-0.5012841483661483, -0.1594813038666299, 1.4004916864954922, 0
-0.416236956198307, -0.1957966633973009, 1.3674172809824248, 0
-0.43522428288230863, -0.15523410073735866, 1.4031992981709436, 0
-0.35797594950840683, -0.13046582600721468, 1.3056329765509647, 0
-0.43246639999227254, -0.18829943993030687, 1.3751211632210993, 0
-0.48704307887911186, -0.08940633427500674, 1.320397407535927, 0
-0.5129287941944036, -0.07363067691587108, 1.3556211392461528, 0
-0.6072953311843297, -0.08654838739618954, 1.349485442957243, 0
-0.7063291178081894, -0.04443743173812188, 1.252981397552478, 0
-0.6358518341847545, -0.08935209461405566, 1.199820774045854, 1
-0.5786166795906682, -0.15137768334745097, 1.1013929692867461, 0
-0.5752822182797321, -0.16100164220352364, 1.0258348633299479, -1
-0.6422433127257536, -0.20206951993187072, 0.9335083093544044, 0
-0.5447369111187866, -0.17355726080073813, 0.8817266508548323, 0
-0.4869378314373817, -0.15478117982601464, 0.8125753464837572, -1
-0.4749497015403395, -0.23362722046721685, 0.9047141175902421, 0
-0.574164954431705, -0.1428695401427961, 0.8768583484001888, -1
-0.6509404179840764, -0.08868137637361101, 0.7981818076762208, 0
-0.7078077310004601, -0.18425560355446025, 0.8611198497031434, 1
-0.8026164159412437, -0.19391947379277016, 0.8913605582315518, 0
-0.8919641201343516, -0.2734939154678846, 0.8290743287374871, 0
-0.8102131446568729, -0.29103798871080133, 0.8455419837287664, 0
-0.887426995483344, -0.24106973871171486, 0.7547410951953006, 0
-0.8831458635911732, -0.3218458127659468, 0.737949647290847, 0
-0.8508506121367503, -0.2787695867117911, 0.6958828339292472, 0
-0.7664896532809053, -0.3087765580348293, 0.7816622578087339, 0
-0.7470297387065079, -0.2632576052499904, 0.8135282355557417, 0
-0.77734703996339, -0.2253195363968233, 0.7276882306696253, 0
-0.8084144830237592, -0.1315554176029724, 0.8103484403422974, 0
-0.73000340156559, -0.18505730371402548, 0.8944604933390454, 0
-0.7738157607602395, -0.25444222674806016, 0.7994496433340486, 1
-0.6951508869576255, -0.2102589457221992, 0.7897698539325183, 0
-0.6298612439727928, -0.12438636725431337, 0.7411611421807919, 0
-0.6198350787560175, -0.19490369655311607, 0.7628010005036969, 0
-0.5212833496649705, -0.274639872827805, 0.7645131259237024, 0
-0.4649328153239517, -0.3675673290769801, 0.8116527272768812, 0
-0.4082612170001979, -0.39820197494753184, 0.7520422740866584, 0
-0.408228793967637, -0.4254971078301695, 0.8207564735041781, 0
-0.33262586617645007, -0.4503746196366967, 0.7947168730453018, 0
-0.3163792976222082, -0.5048152386402139, 0.7118944306842578, 0
-0.21684983916896686, -0.5948664240907495, 0.7067820172420466, 0
-0.2632136809311933, -0.6259074740990906, 0.6809665209802176, 0
-0.34141281594295236, -0.7219180259155719, 0.5838319399981703, 0
-0.32875292975935116, -0.6512061996073013, 0.5496389913370339, 0
-0.33112015908067227, -0.7258711260959074, 0.4679891975939528, 0
-0.29558746464530017, -0.8140686162467397, 0.5439608359891613, 0
-0.3014535764506292, -0.7600292476042725, 0.618939868334089, 0
-0.23614875608068153, -0.6860896112060458, 0.524792035480544, 0
-0.27158190248894715, -0.6220519999817512, 0.46646546611506373, 0
-0.2562826938316523, -0.5523020115766168, 0.41299457938613426, 0
-0.2170741927135917, -0.45287270363063176, 0.41771484757629407, 1
-0.21847233006148664, -0.5511863872860697, 0.5056414831126377, 0
-0.2679797703253273, -0.5861564101753232, 0.4739563113818179, 1
-0.16998103549059582, -0.49902961464476814, 0.4656042004510448, 0
-0.2415885237411637, -0.5393597572678193, 0.5426857185001925, 0
-0.26785303046363473, -0.44198479227582743, 0.4428398352649742, -1
-0.30750352978989, -0.4207668193505587, 0.4313753501977585, 0
-0.25333807263126207, -0.438815813503571, 0.42320611378677564, 0
-0.24005601826603712, -0.41218351329905795, 0.37738588874375084, 0
-0.30812324336345, -0.49978018672746644, 0.32750817246587116, 0
-0.32908520193279495, -0.5300727233679863, 0.30368181661067156, 0
-0.2797524877235974, -0.5300541041327348, 0.2664473364669928, 0
-0.2411249334326186, -0.44910308025478624, 0.34996094470902134, 0
-0.3360033881298148, -0.44512029285645605, 0.3125548152124036, 0
-0.26847094119734793, -0.532518259680631, 0.36108675680800656, 0
-0.27016305242915917, -0.526063237406646, 0.29121544608643657, 0
-0.3658483769726955, -0.4724247908697412, 0.337088329226237, 0
-0.3298870306607583, -0.5238099735741171, 0.39594290914487673, 0
-0.35771060821900125, -0.4922578989008399, 0.44400892003750525, 0
-0.33950697298438043, -0.5692847583778573, 0.43056285359504026, 0
-0.3735654137307085, -0.5312668140715573, 0.4144012121567787, 0
-0.3299596415102255, -0.4364639454748693, 0.4933146135481592, 0
-0.2502712186678261, -0.41757467974050194, 0.49850424306454605, 0
-0.32690384662945393, -0.47324874283601337, 0.5041066994194479, 0
-0.36200589626358065, -0.3820145470231521, 0.524030446042058, 0
-0.3347542071073487, -0.35088103003337434, 0.43703580788467733, 0
-0.2511628099165941, -0.3070701831520586, 0.41848236224893115, 0
-0.15329513441280088, -0.3980534128337197, 0.47224614341538085, 0
-0.16704699562896042, -0.34455976313710257, 0.43130876871457435, 0
-0.18905138891688836, -0.41392601596453055, 0.4050909148064491, 0
-0.16871084325173358, -0.35842796638157537, 0.34397081933622253, 0
-0.11817698679602343, -0.4069164069953634, 0.3608625959327768, 0
-0.18524445328712522, -0.33689769098777966, 0.3184319033310552, 0
-0.17088948959150768, -0.33649593364848124, 0.28708493262454704, 1
-0.08453756358985295, -0.3786619115242759, 0.31706813620796903, -1
-0.005240006860490337, -0.3861221257846673, 0.40515536448388034, 0
0.09220331061488946, -0.43204805855227985, 0.4256936148000885, 0
0.07120053756149335, -0.4343105801710915, 0.37770338786127194, 0
0.05950039247662976, -0.5278882055853109, 0.30774906632929655, 1
0.04138965373186214, -0.574471455598641, 0.380231399621071, 0
0.08155922201911735, -0.561054027272858, 0.39795977208937744, 0
-0.015866988320701672, -0.5489142333242328, 0.3387620417996525, 0
-0.04039907689043977, -0.5977003293876978, 0.37045281327867624, 0
-0.07045509317896922, -0.5053868878096053, 0.3966853624121184, 0
-0.0027068096703474764, -0.5866314953339019, 0.38692593015205273, 0
0.05241846354614399, -0.652161050600175, 0.30522740646644203, 0
0.06213576560651082, -0.7289094662592408, 0.23762844156026386, 0
