x,y,z,color
1.4848333990343918, -0.19013549752256095, 1.7871677378353432, 0
1.3930754267449592, -0.23670083786663373, 1.8720354846186376, 0
1.404082215649419, -0.2071785031610091, 1.9473631673643523, 0
1.447745689489676, -0.1852228665765503, 1.936186600635425, 0
1.4636568574151074, -0.11926117601548195, 2.0346405660088247, 0
1.533076322350147, -0.19457594674845047, 1.9616359393089609, 0
1.6292110632959667, -0.19933662874865293, 1.8750263118802488, 0
1.6706855169536017, -0.29056648741191327, 1.9460049621238218, 0
1.642467544722722, -0.28592866480039497, 1.8968465908036005, 0
1.545065045336837, -0.3779585327288498, 1.817392712826091, 0
1.6423749250083242, -0.42013900730735604, 1.7492795926547624, -1
1.6800286126180335, -0.35481327178758915, 1.782824118106614, 0
1.6871062978350575, -0.28225391457989124, 1.7447999353946106, 0
1.686974081923123, -0.30154951028046595, 1.7192210236297898, 0
1.6896838702428743, -0.30186740529914197, 1.639454019162912, 1
1.663973289654886, -0.298504119637068, 1.5875626072815983, 0
1.6710249241870858, -0.24516032262609005, 1.5760325647837126, 0
1.7074923241248496, -0.2359413025071081, 1.5767286717538926, 0
1.7313156005787216, -0.17024033205665548, 1.6549555951755648, 0
1.8098793642887885, -0.2273371758875879, 1.7304945448715041, 0
1.8382934078576756, -0.19999266238055266, 1.7763351955461817, 0
1.8094722534732472, -0.17965716560627853, 1.7360753891283753, 0
1.786955226651171, -0.2121581752877283, 1.7721503368297016, 0
1.8801151094426312, -0.1383501945250272, 1.7002860676381062, 0
1.780793950761374, -0.2081978715316262, 1.749436592510981, 0
1.8619775902682436, -0.2789837104803242, 1.6524311030659855, 0
1.9460556862457683, -0.33219618101760895, 1.5701566382700014, 0
2.006652605731644, -0.3817878457126679, 1.604554810987631, 0
1.9806199612646413, -0.4646376867128442, 1.59350222782341, 0
2.0699474040481887, -0.5287276396265477, 1.6111741078462871, 1
2.012493755666298, -0.49222512625798065, 1.5236196058326226, -1
2.1104356712002597, -0.5402395193402562, 1.5357727740262457, 0
2.1592135287688436, -0.5481661404267115, 1.5860837515424935, 0
2.2486962337735807, -0.6069928885054034, 1.5230424793646817, 0
2.197395348937072, -0.5465638278112417, 1.4924616422002526, 0
2.2326241289669246, -0.6361215686169823, 1.5593992299575634, 1
2.1506682504403876, -0.7185771505021757, 1.473046847719366, 0
2.0960759571068444, -0.7333038384805413, 1.3882585290046683, 0
2.013788884551014, -0.7599025269980141, 1.3833744600341376, 0
1.9997351944666202, -0.7817181086505103, 1.483182815348044, 0
1.9098236942278668, -0.7661570019275822, 1.4301405769918263, 0
1.9641060163088595, -0.6965314625179535, 1.4916766898169325, 0
2.0158487276933483, -0.6215360096060379, 1.5220991124506607, 1
1.985431892571751, -0.7123237102982212, 1.4725125499594418, 0
1.982104624229999, -0.6621292115860848, 1.5410817503138146, -1
2.023301718497058, -0.6518130588881927, 1.5230377702390134, 0
1.972366340440569, -0.6007335584365122, 1.595574141692056, 0
1.8939433471258713, -0.5019746858411394, 1.6131003191244975, 0
1.9592364755589613, -0.46045761143112746, 1.6632744027689395, 0
1.9115129374421298, -0.37717587101533934, 1.7372808548820733, 0
1.8179947318962901, -0.35492738407536634, 1.6388235742371637, 0
1.787375860020634, -0.271971116172287, 1.6889766342398227, 0
1.8711943284371344, -0.20529827808596385, 1.7586118254885283, 0
1.9580564201749764, -0.2165982626454918, 1.8172675907295566, 0
2.049287939576613, -0.17407542234122447, 1.7593573792898034, 0
2.1131575672459344, -0.12205222291190973, 1.786324796497488, 0
2.19029527369209, -0.19613471267715415, 1.7437209461720922, 0
2.186432330936299, -0.25136393107378713, 1.7009461586114742, 0
2.274091929602067, -0.28799858673403034, 1.7447531040826088, 0
2.2983336038754567, -0.29286788265919184, 1.7001626265585323, 0
2.2270157877645054, -0.36630290569268487, 1.6518739865223249, -1
2.32319574407362, -0.31768231985016915, 1.6673410141454954, 0
2.402132535501349, -0.3984949263632344, 1.6091081011966133, 0
2.4484403728883257, -0.4630387520189525, 1.5638503321709547, -1
2.468314405602301, -0.37240757391855994, 1.587620877713691, 0
2.5477523787522105, -0.4514636425725867, 1.528311356074, 0
2.45873460026498, -0.5393457406203186, 1.504474049606817, 0
2.3751503741041375, -0.5938882045579196, 1.493547869790437, 0
2.2837371983168255, -0.5284846115467984, 1.4116712183221565, 0
2.3441279075176227, -0.5970652097469653, 1.3587009067213978, 0
2.313688062042613, -0.5387708868959515, 1.2820143862634314, 0
2.305303631746967, -0.46624426328342083, 1.1943518002800588, 0
2.311608414061192, -0.4191814948225925, 1.1512333731021167, 0
2.275632442701859, -0.38192721649793465, 1.2389142240262512, 0
2.2437957031904547, -0.4594525881315321, 1.3361659043071317, 0
2.2269972985802915, -0.45192522134814683, 1.4133880621521067, 1
2.2755007882990856, -0.4595817348296221, 1.3284031670690175, 1
2.324227401737728, -0.5032079920674596, 1.3757234025472505, 1
2.4204178650842447, -0.5038896534935653, 1.355999250623317, 0
2.510706846132208, -0.452356421646796, 1.266774660398095, 0
2.590497803967616, -0.5008950374534087, 1.3498893078570906, 0
2.593418669253164, -0.5382961144351747, 1.3248594127266835, 0
2.6862706235571188, -0.5820998311280213, 1.4248164501642635, 0
2.630611852121305, -0.5478934257098717, 1.3528366388808208, -1
2.5775644149672097, -0.6042271745744899, 1.3381205500019688, 0
2.5454851388483637, -0.6150046559054214, 1.3237525774066805, 0
2.5609909278441414, -0.6728214205403993, 1.3632572278360144, 0
2.506854070547132, -0.7288750670465537, 1.3156435104925082, 0
2.527113719709947, -0.7574379969704371, 1.3355601401271802, 1
2.447591057548752, -0.6686566322756218, 1.3896616043556265, 0
2.472243811774294, -0.6711578083270227, 1.4523854828029092, 0
2.397172839998587, -0.7547709324215062, 1.521738161013929, 0
2.3927454668134085, -0.8215300035130626, 1.619372135165772, 0
2.3817813156485395, -0.9141022365881621, 1.6055080102082642, 0
2.3422838755813027, -0.9184389783385335, 1.5192748093946862, 0
2.2865469843741804, -0.8685544934540632, 1.4890934519711065, 0
2.310404740428224, -0.9384696421567376, 1.470542425064399, -1
2.294120949171394, -1.0066315547275961, 1.5250624584268095, 0
2.269068667094686, -1.0941989865961004, 1.4451741819226318, 0
2.25745298194721, -1.1851688535167055, 1.4623667527669622, 0
2.3097126911867814, -1.1145320817227375, 1.4162231137794015, 0
2.3055966544288373, -1.0541040265754567, 1.426027960344546, 0
2.3147167349853586, -1.1226965871658137, 1.4938933302816308, -1
2.3757854138008296, -1.0552658087732458, 1.587897849228539, 0
2.379306442336162, -1.1173856867331349, 1.495787016592478, 0
2.4318836556128853, -1.0481709286004102, 1.5434992982616627, 0
2.3675090676111026, -1.012833371110642, 1.55143123883246, 0
2.3968224469450856, -0.9354979169006505, 1.49721471470264, 0
2.4701166372771235, -0.9459813671237431, 1.5597023448127663, 0
2.406747317091523, -1.032922332006509, 1.5078599602706937, 1
2.407290509451009, -1.1085417101436337, 1.4384083719824892, 0
2.3219272495343257, -1.2041966580797732, 1.430254772747529, 0
2.258155977493805, -1.1780207751798375, 1.4795174529925676, 0
2.281899189659971, -1.2513647255394293, 1.5376558389774784, 0
2.305305242273118, -1.1585735535126962, 1.4425291758835832, 0
2.2436887945658177, -1.082993724587982, 1.4269745535257203, 0
2.313446628653502, -1.1496187495861179, 1.4155336180803655, 0
2.320617937541099, -1.0557600481407126, 1.482530336975203, 0
2.2548027369490384, -1.1174309388990038, 1.5100902944831995, 0
2.2172792228581524, -1.0294362344765813, 1.598583421495282, 0
2.2182816028333203, -0.9833674467452287, 1.669611489797621, 0
2.219308881600947, -0.9219424235407391, 1.6344581811693437, 0
2.1524720341542247, -0.9896429266750697, 1.5568278347428381, 0
2.1761820119370956, -1.0715158624246206, 1.6376249167681927, 0
2.253151852892937, -0.9968496517622343, 1.6588593711263884, 0
2.341668158715536, -0.9173702200797975, 1.731891281371134, 0
2.3301616509548366, -0.8469394187138144, 1.7999410351264675, -1
2.2854357302100827, -0.892919802229132, 1.7460534984116867, 0
2.255742646063456, -0.8994505240359759, 1.7526629888770735, 1
2.245840136083183, -0.9546370618994021, 1.69994288979561, 0
2.275182804776038, -0.9602937671757893, 1.7145065368401722, 0
2.200754242047948, -0.952115557906243, 1.6936535055858382, 0
2.1252304188061815, -0.9221701025966176, 1.6604839179228374, 0
2.078699491899771, -0.8799315285660809, 1.635009980585079, 0
2.054193717038504, -0.8203356120815043, 1.6147091391749262, 0
2.058032805210941, -0.8954066111507255, 1.578204507282913, 0
1.999366094415872, -0.8234755327722928, 1.5042448377608844, 0
2.045970252898138, -0.872794615250302, 1.4968427217572813, 0
1.9788584704858099, -0.9521912092194448, 1.4524535503513818, 0
1.957681868892264, -0.8852186770704908, 1.3558310850115154, 0
1.8945124944502427, -0.885862738190267, 1.3948932138240977, 0
1.8278296582587914, -0.8710822053190054, 1.3591735096335622, 0
1.8149174874988314, -0.9047762925637964, 1.3127117486782658, 0
1.7352527029704186, -0.9242464367887608, 1.311166087561964, 0
1.761577110911377, -0.9679939056676183, 1.2874614579766914, 0
1.7415089052215695, -0.902025135018556, 1.2455155382460488, 0
1.6458707193822764, -0.9528024017082635, 1.293021361278645, 0
1.7147250415196078, -0.8940457165208435, 1.2154441141953318, 0
1.7838848755568997, -0.8122458505007268, 1.287936089805924, 0
1.8087941054588597, -0.7640838150450027, 1.2432936921405455, 0
1.8349592965479455, -0.6747801641779692, 1.327401074310595, 0
1.8466583303976163, -0.7358328754551123, 1.341773066404659, 0
1.780563612730117, -0.8290760870168006, 1.2954872145755965, 0
1.784922086958397, -0.8673494818846168, 1.288027252797214, 0
1.8266547703028049, -0.939059120737628, 1.1989090339597663, 0
1.9018596479563152, -0.946745433220079, 1.1222107035719417, 0
1.856980407928694, -0.9301781550365947, 1.040027285343924, 0
1.8700936974677054, -0.9691030280429412, 1.0561195639469931, 0
1.8512796707146784, -1.0059923535781885, 0.9893224974259578, -1
1.8067688627099665, -0.9433760331979983, 0.9914647123753798, 0
1.7658192033545324, -0.9838724110042228, 1.071240404385802, 0
1.7037868038653887, -1.0349988306148483, 0.9879971044104567, 0
1.6171363407481898, -1.1027104053770693, 0.9386040575291362, 0
1.6390997390563133, -1.0741767970068996, 0.8394690244734808, 0
1.6521842973684404, -1.0235405008181522, 0.8530725905570622, 0
1.685324942981973, -1.0438539875716797, 0.8896844665063264, 0
1.6549978818559548, -1.0363003963951098, 0.9764795156582727, 0
1.7287088477273644, -0.9829576659537326, 0.9183314154708317, 0
1.8056955854328958, -1.0123899138671921, 0.9490177399340277, 0
1.710152845830864, -0.9858142812373445, 0.8892011407682227, 0
1.7778575858133525, -0.9472837055773002, 0.9735445141377835, 0
1.69808882703952, -0.9654443632472588, 0.9040759796989917, 0
1.7418048602683982, -0.8805095198274449, 0.9423439159117435, 0
1.672208077210043, -0.976973462134549, 0.9778499608133351, 0
1.7713142236433184, -0.9384546951460087, 1.0004740766624194, 0
1.7467440384516153, -0.9123724934284132, 0.9776661266389226, 0
1.6810190042669935, -0.9272073542694457, 0.969351649830357, 0
1.6399425750747587, -0.8457760935780828, 1.0509811840896444, -1
1.5692798082681247, -0.8669749472973668, 1.0369181141761705, 0
1.5873289984694896, -0.8448669413534462, 0.9977993995677984, 0
1.6084242334105239, -0.9167424698602151, 1.070791901424305, 0
1.6887213435860842, -0.9429554385931745, 1.0903523165359426, 0
1.6604882494481747, -1.0306245561236005, 1.0028223525255227, 0
1.7311161401644555, -1.068522896274496, 1.0330037298785326, 0
1.6603833896838824, -1.0282228842265146, 1.0338596265480693, -1
1.7170523150502959, -0.9983121833480232, 1.0655216146849196, 1
1.643950648096616, -1.0668457259230617, 0.9922754405542533, 0
1.7060032469692064, -0.9823655597639231, 1.0857893494764757, 0
1.7100613138326093, -1.0330563190822522, 1.0854056564595902, -1
1.7570571612455306, -0.9885377282894302, 1.0160730024533802, 0
1.735281047728516, -1.0552924444422542, 1.115360849546666, 0
1.787515840423173, -1.1277239740095584, 1.1060931808401466, 0
1.7895220789145534, -1.1019334230701727, 1.110529097897616, -1
1.7901300436426408, -1.1642444938197543, 1.0776411814941735, 0
1.8290147716595568, -1.1013058304913645, 1.0644351766916584, 0
1.8598239861658004, -1.011402041158106, 0.9861125589235828, 0
1.7832966308274454, -0.9517240823442639, 0.9314851865667205, 0
1.753198213736316, -1.0262123977533884, 1.0144065631994315, 0
1.7677809529855193, -0.9937306554921892, 0.9415908748139771, 0
1.8287077845540556, -0.9995077923699908, 0.9520600106757018, 0
1.7972466369518698, -1.0054891746498649, 0.966401301982817, 0
1.7603636089243624, -0.9763327414798081, 0.8916163308865257, -1
1.7425442160970548, -0.9374148109358138, 0.906334131822021, 0
1.7803944084052588, -1.036534780435238, 0.8764027686332972, 0
1.7251641988003887, -1.048900071577113, 0.8816467251158188, 0
1.7709895688179191, -0.9642636910013922, 0.8498025300180791, 1
1.716767667015935, -0.9858674833487815, 0.9012660520373217, 0
1.6842835056778875, -1.0493890523776757, 0.9264911761631891, 1
1.7541908950421117, -1.025506618839617, 0.9249562351949293, 0
1.7830839369579854, -1.1189881848207597, 0.9074508289809906, 0
1.8707960972374307, -1.1587156406360202, 0.9058896305899293, -1
1.8825279362810927, -1.101675434312895, 0.824720356274254, 0
1.9391255416540674, -1.1188988886305398, 0.8007735954893063, 0
1.9499954604971805, -1.2014494419145063, 0.7134332908068535, 0
1.857660949743371, -1.1400327257197098, 0.8024521830017288, 0
1.757931172642726, -1.0476591827017891, 0.7645013099186402, 0
1.7170414995133776, -1.047114953932595, 0.708234885635716, 1
1.6877242585532322, -0.9737228829497803, 0.6629157910133918, 0
1.6880010191894157, -1.0100021729846462, 0.7257500396864232, 0
1.684325851861264, -0.9321699353525406, 0.7906471269141413, 0
1.7448205308600842, -0.9835664218406367, 0.8176409162382013, 0
1.647779466597238, -0.9066335719262208, 0.9088122020140806, 0
1.586386319635986, -0.82695348995511, 0.9217666423764128, 0
1.540713264515529, -0.8958112273352898, 1.0037328634798248, 0
1.527793580150672, -0.8048898325786296, 1.0567044423504948, 0
1.5445670218448966, -0.7749196255800402, 1.077916507817666, 0
1.5267686892385592, -0.8484261164634753, 1.147959472537654, 0
1.5140561709407259, -0.8091705089674515, 1.1722271656509133, 0
1.4495694910897052, -0.8233168578438672, 1.1897953833350818, 0
1.4702912386387734, -0.8212781316785259, 1.216707667082678, 0
1.5512477349497056, -0.8160747006097302, 1.1947034169700526, 0
1.5586456674219318, -0.8297028218919804, 1.2622259986779156, 0
1.501339694776592, -0.7343553535590477, 1.240107644542612, 0
1.554571783268653, -0.6378257690315168, 1.2741899249844693, 0
1.520663241622768, -0.6859476832514693, 1.2559827678711337, 0
1.4228583517598723, -0.751579562150628, 1.258840014556534, 0
1.514037023352475, -0.7469838967735943, 1.342714327435086, 0
1.498015034979454, -0.7494238160052838, 1.2526410806551036, 0
1.448102821803766, -0.7546180847608679, 1.3227791533042723, 0
1.3567917243541623, -0.7191488833191655, 1.2394899432710558, 0
1.442801431763775, -0.8101827780448565, 1.2485359232643773, 0
1.4575922022213228, -0.7496120551878099, 1.180843728226383, 0
1.4246485899383337, -0.7103180977825271, 1.1416311393860792, 0
1.4573166574575604, -0.7293905420569223, 1.2164128008414012, 0
1.53004349682384, -0.7269351585804661, 1.1349035105231335, -1
1.5660207760024514, -0.6783066038698498, 1.1888463604522232, 0
1.475997167669861, -0.6077924196621025, 1.2129410451355942, 0
1.4810874557486886, -0.6365258829525662, 1.113869853396368, 0
1.5756854693629019, -0.6859223899087606, 1.0695607268235663, 0
1.5446012297353793, -0.6472397057210171, 1.1326500951612626, 0
1.539005203933638, -0.6937332387429163, 1.1623496039775405, 0
1.543040136674959, -0.6651063456792572, 1.1019653974018804, 0
1.5336257045181885, -0.7365985969194822, 1.1343846849033161, 0
1.6125767562985138, -0.8153837987823264, 1.079646703053349, 0
1.5928444789439806, -0.7201877540873522, 0.998596994092426, 0
1.568839156424838, -0.727841934649894, 1.0437276418318233, 1
1.5870280500220189, -0.7293691113103637, 0.9917534592490289, 0
1.4899245922771844, -0.6424259180215427, 0.9927468982129459, 0
1.4835540688399942, -0.5528487396208199, 0.978495190106798, 0
1.5566401151733094, -0.4965413997146083, 0.9262338327811781, 0
1.6503447059005258, -0.4487779460196701, 0.9303442663034018, 0
1.5776543574662387, -0.5349117524898145, 0.8973063644993764, 0
1.6761650610301726, -0.506001065732595, 0.9729877642126261, 0
1.6107670489996226, -0.5325088868417319, 0.9982125487911991, 0
1.5837203717103239, -0.5675104571427687, 1.067717474200352, 0
1.492731928456556, -0.5581633230279657, 1.017270963874565, 0
1.4035195605404827, -0.6165915771965111, 1.0980178771479365, -1
1.4733692583661298, -0.5815490288548399, 0.9993221343227803, 0
1.5553079735796003, -0.4815780656364151, 0.9169845469461108, 0
1.4921071135325408, -0.4568132235656003, 0.9397498227622872, -1
